what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1226852995057
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1226852995476
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1226853007920
opened,editor,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.CompareEditor,1226853012361
activated,editor,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.CompareEditor,1226853012432
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853012875
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853013395
executed,command,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.copyLeftToRight,1226853029182
no handler,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.refresh,1226853041406
no handler,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.refresh,1226853042438
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853044530
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853045850
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853046031
executed,command,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.copyAllLeftToRight,1226853046176
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853046218
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853052152
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1226853055086
closed,editor,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.CompareEditor,1226853055086
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853055114
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1226853055635
opened,editor,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.CompareEditor,1226853058415
activated,editor,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.CompareEditor,1226853058487
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853059124
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853059432
executed,command,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.copyAllLeftToRight,1226853062962
