what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853661399
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853667508
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853670207
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853696783
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1226853708011
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.views.showView,1226853708012
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.views.showView,1226853708012
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853708030
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853733330
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853787895
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853799298
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853811729
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853834411
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853837397
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853850245
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853852116
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853859878
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853864294
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853876893
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853880833
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853890488
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853930885
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.window.maximizePart,1226853934309
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.window.maximizePart,1226854022720
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1226854025370
