what,kind,bundleId,bundleVersion,description,time
opened,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.DeviceView,1226866811636
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.DeviceView,1226866811651
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.views.showView,1226866811663
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.views.showView,1226866811663
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226866811681
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226866828849
closed,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.DeviceView,1226866828869
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226866838987
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226866840626
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226866856342
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226866859594
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226866861966
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226866864803
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226866888873
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226866890890
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226866894702
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226866895623
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226866900177
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226866901822
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226866902488
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.PropertySheet,1226866903512
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226866908864
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226866914270
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226866930248
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226866932060
