what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226865941033
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1226865941036
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226865942717
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.EmulatorControlView,1226865942721
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226865944424
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1226865944427
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1226865944461
started,bundle,org.eclipse.help.base,3.3.100.v20080617,org.eclipse.help.base,1226865948092
started,bundle,org.eclipse.help.ui,3.3.100.v20080521,org.eclipse.help.ui,1226865948118
started,bundle,org.eclipse.ui.cheatsheets,3.3.100.v20080508,org.eclipse.ui.cheatsheets,1226865948413
opened,view,org.eclipse.help.ui,3.3.100.v20080521,org.eclipse.help.ui.HelpView,1226865948452
activated,view,org.eclipse.help.ui,3.3.100.v20080521,org.eclipse.help.ui.HelpView,1226865949121
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.help.helpSearch,1226865949345
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226865952501
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.EmulatorControlView,1226865952505
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226865954284
activated,view,org.eclipse.help.ui,3.3.100.v20080521,org.eclipse.help.ui.HelpView,1226865954287
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226865955837
started,bundle,org.eclipse.equinox.http.jetty,1.1.0.v20080425,org.eclipse.equinox.http.jetty,1226865966943
started,bundle,org.eclipse.equinox.http.servlet,1.0.100.v20080427-0830,org.eclipse.equinox.http.servlet,1226865967105
started,bundle,org.eclipse.equinox.http.registry,1.0.100.v20080427-0830,org.eclipse.equinox.http.registry,1226865967209
started,bundle,org.eclipse.help.webapp,3.3.100.v20080528,org.eclipse.help.webapp,1226865967489
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226865968474
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1226865968516
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226865969843
