what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.copyAllLeftToRight,1226853064568
executed,command,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.copyAllLeftToRight,1226853065472
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853066498
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1226853067626
closed,editor,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.CompareEditor,1226853067626
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853067660
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1226853068580
opened,editor,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.CompareEditor,1226853070864
activated,editor,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.CompareEditor,1226853070946
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853071389
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853071731
executed,command,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.copyLeftToRight,1226853074364
executed,command,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.copyLeftToRight,1226853075436
executed,command,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.copyRightToLeft,1226853095153
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853186724
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853188173
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853188343
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853188557
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853188575
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1226853192270
closed,editor,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.CompareEditor,1226853192270
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226853192304
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1226853193515
opened,editor,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.CompareEditor,1226853197189
activated,editor,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare.CompareEditor,1226853197263
