what,kind,bundleId,bundleVersion,description,time
executed,command,,,AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1226852410428
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852412273
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852413799
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852413920
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852415164
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852416719
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852421010
opened,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.JavadocView,1226852423068
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.JavadocView,1226852423090
activated,view,org.eclipse.ui.ide,3.4.0.I20080606-1300,org.eclipse.ui.views.ProblemView,1226852423673
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1226852424136
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852428249
activated,perspective,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.DebugPerspective,1226852433113
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852433192
opened,editor,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1226852433344
activated,editor,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1226852433397
activated,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.DebugView,1226852438254
executed,command,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.commands.Terminate,1226852438324
closed,editor,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1226852438474
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852441302
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852442190
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1226852442213
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1226852443174
executed,command,,,AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1226852446102
activated,perspective,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.JavaPerspective,1226852460558
