what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,0.9.6.v201003030054_MOTODEV,"com.android.ide.eclipse.editors.layout.LayoutEditor",1271448049371
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1271448076114
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271448077436
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1271448077668
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1271448077892
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271448077996
started,bundle,com.motorola.studio.android.launch,1.1.0.release,"com.motorola.studio.android.launch",1271448079898
executed,command,com.motorola.studio.android.launch,1.1.0.release,"com.motorola.studio.android.launch.android.app.run",1271448079959
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271448080253
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271448081165
started,bundle,com.motorola.studio.android.emulator10,1.2.0.release,"com.motorola.studio.android.emulator10",1271448083408
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271448084788
started,emulator,com.motorola.studio.android.emulator.service.start,0.5.0.release,"target=Android 2.0.1",1271448129686
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271448133720
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271448134295
run,application_management,com.motorola.studio.android.launch,1.1.0.release,"device=emulator|use_vdl=n|prj_target=Android 2.0.1|target=Android 2.0.1",1271448140306
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271448258091
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1271448264930
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1271448277112
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271448285198
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271448728516
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271448733358
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271448768707
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271448773000
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271448806962
