what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226866941695
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226866949775
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226866951296
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226866955896
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226866964236
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.PropertySheet,1226866966723
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226866991267
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226866992880
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.PropertySheet,1226866998388
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226866999986
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.PropertySheet,1226867001950
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226867004432
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867008123
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867011998
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867015674
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867017233
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867019856
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867021929
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226867024554
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226867026524
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867026685
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867029023
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867030787
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867033976
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226867036255
