what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.mylyn.resources.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.resources.ui",1271097972176
stopped,bundle,org.eclipse.mylyn.context.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.ui",1271097972176
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.tasks.ui",1271097972176
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1271097972176
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.202.v200904271449,"org.eclipse.wst.wsdl.ui",1271097972207
started,bundle,com.motorola.studio.android.emulator.logic,1.1.0.release,"com.motorola.studio.android.emulator.logic",1271447000050
started,bundle,org.eclipse.epp.usagedata.recording,1.1.0.R200906100410,"org.eclipse.epp.usagedata.recording",1271447000058
started,bundle,com.motorola.studio.android.device.service.console,1.1.0.release,"com.motorola.studio.android.device.service.console",1271447000085
started,bundle,com.motorola.studio.android.remote,1.2.0.release,"com.motorola.studio.android.remote",1271447000175
started,bundle,com.motorola.studio.android.service.ddms.services,1.0.0.release,"com.motorola.studio.android.service.ddms.services",1271447000176
started,bundle,com.motorola.studio.android.service.deploy,1.1.0.release,"com.motorola.studio.android.service.deploy",1271447000177
started,bundle,com.motorola.studio.android.handset,1.2.0.release,"com.motorola.studio.android.handset",1271447000177
started,bundle,com.motorola.studio.android.emulator.service.lang,0.5.0.release,"com.motorola.studio.android.emulator.service.lang",1271447000178
started,bundle,com.motorola.studio.android.emulator.service.reset,0.5.0.release,"com.motorola.studio.android.emulator.service.reset",1271447000179
started,bundle,com.motorola.studio.android.emulator.service.start,0.5.0.release,"com.motorola.studio.android.emulator.service.start",1271447000197
started,bundle,com.motorola.studio.android.emulator.service.stop,0.5.0.release,"com.motorola.studio.android.emulator.service.stop",1271447000197
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1271447000287
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1271447000347
started,bundle,org.eclipse.sequoyah.device.backward,0.5.0.20100311-0758_incubation,"org.eclipse.sequoyah.device.backward",1271447000450
started,bundle,org.eclipse.sequoyah.device.framework.wizard,0.5.0.20100311-0758_incubation,"org.eclipse.sequoyah.device.framework.wizard",1271447000505
started,bundle,org.eclipse.sequoyah.localization.tools,0.5.0.20100311-0758_incubation,"org.eclipse.sequoyah.localization.tools",1271447000609
started,bundle,org.eclipse.sequoyah.localization.android,0.5.0.20100311-0758_incubation,"org.eclipse.sequoyah.localization.android",1271447000630
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1271447000696
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1271447000729
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1271447000784
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271447789179
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1271447791611
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1271447792072
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271447799325
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271447832289
