what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226867040236
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.PropertySheet,1226867040304
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226867054151
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.PropertySheet,1226867055122
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226867062833
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.PropertySheet,1226867063895
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1226867095804
executed,command,,,com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run,1226867098836
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867098998
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867100551
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867108350
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867159403
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.PropertySheet,1226867159537
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226867160228
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226867165017
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867167189
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867180691
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.PropertySheet,1226867186964
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1226867189386
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867192597
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226867194569
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226867198787
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.goto.lineEnd,1226867205078
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.goto.lineStart,1226867207539
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.goto.lineEnd,1226867213717
