what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.VariableView,1226852092395
opened,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1226852092532
activated,perspective,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.DebugPerspective,1226852092598
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852092687
started,bundle,org.eclipse.mylyn.ide.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.ide.ui,1226852093768
opened,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.BreakpointView,1226852093810
opened,editor,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1226852093859
activated,editor,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1226852093921
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1226852102533
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1226852106970
activated,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.DebugView,1226852130652
opened,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.ClassFileEditor,1226852142029
closed,editor,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1226852142239
opened,editor,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1226852144146
closed,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.ClassFileEditor,1226852144181
opened,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.ClassFileEditor,1226852145476
closed,editor,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1226852145576
opened,editor,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1226852154143
closed,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.ClassFileEditor,1226852154174
activated,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.VariableView,1226852159046
activated,view,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.DebugView,1226852172075
executed,command,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.commands.Terminate,1226852172188
closed,editor,org.eclipse.debug.ui,3.4.0.v20080529-1300,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1226852172312
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852173998
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1226852175224
